rank,name,ticker,mkt_cap
739,InsurAce,INSUR,$14.11M
740,Newton,NEW,$14.11M
741,Venus LTC,vLTC,$14.04M
742,BASIC,BASIC,$13.91M
743,AC Milan Fan Token,ACM,$13.80M
744,dHedge DAO,DHT,$13.77M
745,COVER Protocol,COVER,$13.76M
746,Lympo,LYM,$13.74M
747,BHPCoin,BHP,$13.68M
748,Dynamic Trading Rights,DTR,$13.63M
749,ELYSIA,EL,$13.55M
750,UnMarshal,MARSH,$13.52M
751,Dovu,DOV,$13.49M
752,Bread,BRD,$13.46M
753,UpBots,UBXT,$13.37M
754,PlatonCoin,PLTC,$13.36M
755,TerraCredit,CREDIT,$13.32M
756,Metaverse ETP,ETP,$13.31M
757,Benchmark Protocol,MARK,$13.26M
758,Spiking,SPIKE,$13.22M
759,ROOBEE,ROOBEE,$13.20M
760,DMarket,DMT,$13.18M
761,Enecuum,ENQ,$13.17M
762,FirmaChain,FCT,$13.09M
763,STEM CELL COIN,SCC,$13.05M
764,Quiztok,QTCON,$13.04M
765,TrueChain,TRUE,$13.00M
766,Eauric,EAURIC,$13.00M
767,DXdao,DXD,$12.99M
768,88mph,MPH,$12.91M
769,Caspian,CSP,$12.88M
770,MixMarvel,MIX,$12.86M
771,LiquidApps,DAPP,$12.81M
772,OST,OST,$12.81M
773,Unisocks,SOCKS,$12.74M
774,MultiVAC,MTV,$12.70M
775,Oraichain Token,ORAI,$12.51M
776,Arcblock,ABT,$12.49M
777,Konomi Network,KONO,$12.43M
778,QuickX Protocol,QCX,$12.42M
779,TENA,TENA,$12.40M
780,Rubic,RBC,$12.35M
781,PowerTrade Fuel,PTF,$12.30M
782,Blocknet,BLOCK,$12.29M
783,Elamachain,ELAMA,$12.27M
784,Juventus Fan Token,JUV,$12.24M
785,Archer DAO Governance Token,ARCH,$12.15M
786,ProBit Token,PROB,$12.13M
787,WePower,WPR,$12.06M
788,BitcoinHD,BHD,$12.05M
789,FOAM,FOAM,$11.97M
790,Dora Factory,DORA,$11.95M
791,SmartCash,SMART,$11.94M
792,IQeon,IQN,$11.94M
793,EasyFi,EASY,$11.92M
794,Pendle,PENDLE,$11.88M
795,Lattice Token,LTX,$11.87M
796,Innovation Blockchain Payment,IBP,$11.74M
797,Beowulf,BWF,$11.73M
798,TurtleCoin,TRTL,$11.70M
799,Presearch,PRE,$11.66M
800,Howdoo,UDOO,$11.64M
801,Curate,XCUR,$11.63M
802,Time New Bank,TNB,$11.61M
803,Everex,EVX,$11.61M
804,OAX,OAX,$11.58M
805,TENA [old],TENA,$11.56M
806,GoCrypto Token,GOC,$11.55M
807,Peculium,PCL,$11.55M
808,GAMB,GMB,$11.54M
809,Graphlinq Protocol,GLQ,$11.51M
810,CyberMiles,CMT,$11.50M
811,Restart Energy MWAT,MWAT,$11.50M
812,Ubiq,UBQ,$11.50M
813,Idle,IDLE,$11.43M
814,DigitalNote,XDN,$11.42M
815,HAPI,HAPI,$11.37M
816,Crowns,CWS,$11.37M
817,Stealthcoin,XST,$11.36M
818,TrustVerse,TRV,$11.35M
819,X-CASH,XCASH,$11.34M
820,Aidos Kuneen,ADK,$11.24M
821,TrueFeedBack,TFBX,$11.20M
822,Credits,CS,$11.11M
823,TOP,TOP,$11.10M
824,τBitcoin,ΤBTC,$11.02M
825,Meme,MEME,$11.02M
826,DIGG,DIGG,$11.01M
827,Safe Haven,SHA,$11.01M
828,CONUN,CON,$11.01M
829,Valobit,VBIT,$10.97M
830,Swerve,SWRV,$10.93M
831,SENSO,SENSO,$10.92M
832,Hedget,HGET,$10.89M
833,PCHAIN,PI,$10.87M
834,Idavoll Network,IDV,$10.87M
835,High Performance Blockchain,HPB,$10.77M
836,Litecoin Cash,LCC,$10.74M
837,ICHI,ICHI,$10.68M
838,WOM Protocol,WOM,$10.65M
839,Bitcore,BTX,$10.63M
840,Sylo,SYLO,$10.51M
841,PIXEL,PXL,$10.49M
842,PolySwarm,NCT,$10.48M
843,Safe,SAFE,$10.42M
844,Kattana,KTN,$10.40M
845,Polkamon,PMON,$10.36M
846,Aragon Court,ANJ,$10.36M
847,Anchor,ANCT,$10.35M
848,Ethereum Push Notification Service,PUSH,$10.32M
849,Monetha,MTH,$10.28M
850,MoonSwap,MOON,$10.26M
851,Pancake Bunny,BUNNY,$10.22M
852,Trias Token (new),TRIAS,$10.17M
853,IoT Chain,ITC,$10.12M
854,Abyss,ABYSS,$10.05M
855,Observer,OBSR,$10.04M
856,BIKI,BIKI,$10.02M
857,Cyclone Protocol,CYC,$9.96M
858,Realio Network,RIO,$9.93M
859,eBoost,EBST,$9.93M
860,Hakka.Finance,HAKKA,$9.88M
861,POA,POA,$9.87M
862,Bitcoin 2,BTC2,$9.85M
863,PieDAO DOUGH v2,DOUGH,$9.84M
864,Infinitus Token,INF,$9.80M
865,Bitcoin Private,BTCP,$9.74M
866,OctoFi,OCTO,$9.73M
867,Covesting,COV,$9.69M
868,Qubitica,QBIT,$9.66M
869,EUNO,EUNO,$9.66M
870,Saito,SAITO,$9.65M
871,Decentralized Vulnerability Platform,DVP,$9.59M
872,Pillar,PLR,$9.58M
873,YOYOW,YOYOW,$9.57M
874,Achain,ACT,$9.57M
875,Spectre.ai Dividend Token,SXDT,$9.56M
876,SakeToken,SAKE,$9.53M
877,Folgory Coin,FLG,$9.53M
878,USDX [Lighthouse],USDX,$9.49M
879,ZBG Token,ZT,$9.46M
880,Matrix AI Network,MAN,$9.40M
881,Diamond,DMD,$9.40M
882,Multiplier,BMXX,$9.40M
883,Spartan Protocol,SPARTA,$9.39M
884,MOBOX,MBOX,$9.39M
885,Agrello,DLT,$9.37M
886,Monero Classic,XMC,$9.37M
887,Grid+,GRID,$9.36M
888,Circuits of Value,COVAL,$9.33M
889,Plasma Finance,PPAY,$9.22M
890,Viberate,VIB,$9.15M
891,Opium,OPIUM,$9.10M
892,DAFI Protocol,DAFI,$9.10M
893,BLink,BLINK,$9.09M
894,Decentr,DEC,$9.06M
895,EXMO Coin,EXM,$9.01M
896,Vanilla Network,VNLA,$9.01M
897,Origin Dollar,OUSD,$8.97M
898,Kryll,KRL,$8.96M
899,Santiment Network Token,SAN,$8.90M
900,Qitmeer,PMEER,$8.81M
901,Lightning Bitcoin,LBTC,$8.76M
902,Casino Betting Coin,CBC,$8.76M
903,Garlicoin,GRLC,$8.75M
904,eBitcoin,EBTC,$8.74M
905,Tachyon Protocol,IPX,$8.66M
906,Wagerr,WGR,$8.64M
907,UniLayer,LAYER,$8.63M
908,QLC Chain,QLC,$8.63M
909,apM Coin,APM,$8.57M
910,AnimalGo,GOM2,$8.53M
911,Levolution,LEVL,$8.52M
912,Basis Cash,BAC,$8.51M
913,StakeCubeCoin,SCC,$8.50M
914,LABS Group,LABS,$8.50M
915,Multiplier,MXX,$8.48M
916,TERA,TERA,$8.45M
917,Autonio,NIOX,$8.43M
918,HTMLCOIN,HTML,$8.43M
919,NaPoleonX,NPX,$8.39M
920,K21,K21,$8.26M
921,Polkamarkets,POLK,$8.25M
922,Olive,OLE,$8.24M
923,Duck DAO (DLP Duck Token),DUCK,$8.24M
924,yieldwatch,WATCH,$8.22M
925,Etho Protocol,ETHO,$8.19M
926,Alchemy Pay,ACH,$8.16M
927,Razor Network,RAZOR,$8.15M
928,DeepOnion,ONION,$8.11M
929,Cobak Token,CBK,$8.09M
930,PRCY Coin,PRCY,$8.05M
931,Blockzero Labs,XIO,$8.03M
932,FortKnoxster,FKX,$8.00M
933,Receive Access Ecosystem,RAE,$8.00M
934,DATA,DTA,$7.98M
935,Adshares,ADS,$7.96M
936,Apron Network,APN,$7.96M
937,Hyve,HYVE,$7.94M
938,Rainicorn,RAINI,$7.94M
939,BEPRO Network,BEPRO,$7.89M
940,AMLT,AMLT,$7.89M
941,Unistake,UNISTAKE,$7.89M
942,Noku,NOKU,$7.88M
943,Whiteheart,WHITE,$7.87M
944,Maple,MPL,$7.85M
945,Mysterium,MYST,$7.82M
946,MurAll,PAINT,$7.80M
947,FIBOS,FO,$7.76M
948,Horizon Protocol,HZN,$7.75M
949,ProximaX,XPX,$7.75M
950,PressOne,PRS,$7.74M
951,Tixl,TXL,$7.71M
952,MediShares,MDS,$7.69M
953,AGA Token,AGA,$7.67M
954,VestChain,VEST,$7.67M
955,Hord,HORD,$7.64M
956,Myriad,XMY,$7.64M
957,BinaryX,BNX,$7.63M
958,Nord Finance,NORD,$7.61M
959,AMEPAY,AME,$7.58M
960,PolkaFoundry,PKF,$7.55M
961,ReapChain,REAP,$7.50M
962,Effect.AI,EFX,$7.43M
963,Xend Finance,XEND,$7.40M
964,Vexanium,VEX,$7.39M
965,Venus DOT,vDOT,$7.38M
966,BioPassport Token,BIOT,$7.35M
967,OceanEx Token,OCE,$7.34M
968,Safex Token,SFT,$7.33M
969,AS Roma Fan Token,ASR,$7.33M
970,GeoDB,GEO,$7.29M
971,Spore,SPORE,$7.26M
972,SwftCoin,SWFTC,$7.25M
973,Bibox Token,BIX,$7.25M
974,Ruff,RUFF,$7.24M
975,Muse,MUSE,$7.20M
976,Oddz,ODDZ,$7.16M
977,Mobius,MOBI,$7.15M
978,UnlimitedIP,UIP,$7.14M
979,Nestree,EGG,$7.11M
980,Egretia,EGT,$7.10M
981,PumaPay,PMA,$7.09M
982,Niftyx Protocol,SHROOM,$7.08M
983,PlotX,PLOT,$7.07M
984,HitChain,HIT,$7.04M
985,Xaya,CHI,$7.04M
986,SoMee.Social,ONG,$7.03M
987,yAxis,YAXIS,$7.03M
988,Pundi X NEM,NPXSXEM,$7.02M
989,Jobchain,JOB,$7.01M
990,Credo,CREDO,$6.98M
991,SIRIN LABS Token,SRN,$6.97M
992,OG Fan Token,OG,$6.96M
993,DOS Network,DOS,$6.96M
994,CWV Chain,CWV,$6.95M
995,Seedify.fund,SFUND,$6.95M
996,Ambrosus,AMB,$6.92M
997,Valor Token,VALOR,$6.91M
998,Digitex,DGTX,$6.88M
999,Meter Governance,MTRG,$6.85M
1000,Auctus,AUC,$6.84M
